"campaign_id","tree_id","dbh_cm","height_m","crown_diam_m","wood_density_g_cm3","tree_status_obs","notes"
"TRAC_01_TC51DG","TC51DG_1042_cap1",34.090988810284,20,,,,
"TRAC_01_TC51DG","TC51DG_1043_cap1",19.5123960230664,18.5,,,,
"TRAC_01_TC51DG","TC51DG_1044_cap1",23.8732414637843,14,,,,
"TRAC_01_TC51DG","TC51DG_1045_cap1",22.6318329076675,18,,,,
"TRAC_01_TC51DG","TC51DG_1046_cap1",22.2816920328653,15,,,,
"TRAC_01_TC51DG","TC51DG_1047_cap1",17.9845085693842,15.5,,,,
"TRAC_01_TC51DG","TC51DG_1048_cap1",23.9050724524027,18,,,,
"TRAC_01_TC51DG","TC51DG_1049_cap1",25.2101429857562,20.5,,,,
"TRAC_01_TC51DG","TC51DG_1050_cap1",18.0163395580026,14,,,,
"TRAC_01_TC51DG","TC51DG_1051_cap1",22.8864808166146,18,,,,
"TRAC_01_TC51DG","TC51DG_1052_cap1",15.2470435482036,14,,,,
"TRAC_01_TC51DG","TC51DG_1053_cap1",27.8521150410817,21,,,,
"TRAC_01_TC51DG","TC51DG_1054_cap1",27.2791572459509,20,,,,
"TRAC_01_TC51DG","TC51DG_1055_cap1",33.6771859582451,20,,,,
"TRAC_01_TC51DG","TC51DG_1056_cap1",25.3374669402297,18,,,,
"TRAC_01_TC51DG","TC51DG_1057_cap1",26.6107064849649,18.5,,,,
"TRAC_01_TC51DG","TC51DG_1058_cap1",20.3718327157626,16.5,,,,
"TRAC_01_TC51DG","TC51DG_1059_cap1",28.0749319614103,18,,,,
"TRAC_01_TC51DG","TC51DG_1060_cap1",29.8892983126579,19,,,,
"TRAC_01_TC51DG","TC51DG_1061_cap1",31.8309886183791,19,,,,
"TRAC_01_TC51DG","TC51DG_1062_cap1",28.8070446996331,18.5,,,,
"TRAC_01_TC51DG","TC51DG_1063_cap1",25.2419739743746,18.5,,,,
"TRAC_01_TC51DG","TC51DG_1064_cap1",22.3771849987205,18,,,,
"TRAC_01_TC53DG","TC53DG_1065_cap1",10.3450713009732,6,,,,
"TRAC_01_TC53DG","TC53DG_1066_cap1",3.37408479354818,3.5,,,,
"TRAC_01_TC53DG","TC53DG_1067_cap1",12.9552123676803,9,,,,
"TRAC_01_TC53DG","TC53DG_1068_cap1",4.58366236104659,3.5,,,,
"TRAC_01_TC53DG","TC53DG_1069_cap1",11.6183108457084,9.5,,,,
"TRAC_01_TC53DG","TC53DG_1070_cap1",5.88873289440013,5,,,,
"TRAC_01_TC53DG","TC53DG_1071_cap1",5.69774696268985,3.5,,,,
"TRAC_01_TC53DG","TC53DG_1072_cap1",28.6797207451595,19.5,,,,
"TRAC_01_TC53DG","TC53DG_1073_cap1",27.5656361435163,14,,,,
"TRAC_01_TC53DG","TC53DG_1074_cap1",39.5022568754084,18,,,,
"TRAC_01_TC53DG","TC53DG_1075_cap1",35.2369044005456,16,,,,
"TRAC_01_TC53DG","TC53DG_1076_cap1",10.40873327821,7,,,,
"TRAC_01_TC53DG","TC53DG_1077_cap1",12.2230996294576,9,,,,
"TRAC_01_TC53DG","TC53DG_1078_cap1",14.1647899351787,9.5,,,,
"TRAC_01_TC53DG","TC53DG_1079_cap1",7.95774715459477,10,,,,
"TRAC_01_TC53DG","TC53DG_1080_cap1",8.59436692696235,6,,,,
"TRAC_01_TC53DG","TC53DG_1081_cap1",3.66056369111359,2.5,,,,
"TRAC_01_TC53DG","TC53DG_1082_cap1",14.0692969693235,11,,,,
"TRAC_01_TC53DG","TC53DG_1083_cap1",6.6845076098596,8.5,,,,
"TRAC_01_TC53DG","TC53DG_1084_cap1",4.01070456591576,4,,,,
"TRAC_01_TC53DG","TC53DG_1085_cap1",7.32112738222719,9,,,,
"TRAC_01_TC53DG","TC53DG_1086_cap1",7.35295837084557,8,,,,
"TRAC_01_TC53DG","TC53DG_1087_cap1",10.1859163578813,8,,,,
"TRAC_01_TC53DG","TC53DG_1088_cap1",13.3053532424825,10,,,,
"TRAC_01_TC53DG","TC53DG_1089_cap1",7.48028232531908,9,,,,
"TRAC_01_TC53DG","TC53DG_1090_cap1",7.54394430255584,7,,,,
"TRAC_01_TC53DG","TC53DG_1091_cap1",7.4484513367007,8,,,,
"TRAC_01_TC53DG","TC53DG_1092_cap1",7.4484513367007,8,,,,
"TRAC_01_TC53DG","TC53DG_1093_cap1",3.69239467973197,3,,,,
"TRAC_01_TC53DG","TC53DG_1094_cap1",10.3450713009732,9.5,,,,
"TRAC_01_TC53DG","TC53DG_1095_cap1",4.32901445209955,5,,,,
"TRAC_01_TC53DG","TC53DG_1096_cap1",22.759156862141,17,,,,
"TRAC_01_TC53DG","TC53DG_1097_cap1",4.1061975317709,4,,,,
"TRAC_01_TC53DG","TC53DG_1098_cap1",14.5785927872176,11,,,,
"TRAC_01_TC53DG","TC53DG_1099_cap1",2.86478897565412,2.5,,,,
"TRAC_01_TC53DG","TC53DG_1100_cap1",2.86478897565412,3.5,,,,
"TRAC_01_TC53DG","TC53DG_1101_cap1",28.6797207451595,20,,,,
"TRAC_01_TC53DG","TC53DG_1102_cap1",2.38732414637843,2,,,,
"TRAC_01_TC53DG","TC53DG_1103_cap1",2.7374650211806,3,,,,
"TRAC_01_TC53DG","TC53DG_1104_cap1",2.29183118052329,2.5,,,,
"TRAC_01_TC53DG","TC53DG_1105_cap1",9.29464867656669,10,,,,
"TRAC_01_TC53DG","TC53DG_1106_cap1",2.64197205532546,3.5,,,,
"TRAC_01_TC53DG","TC53DG_1107_cap1",2.48281711223357,2.5,,,,
"TRAC_01_TC53DG","TC53DG_1108_cap1",2.80112699841736,3,,,,
"TRAC_01_TC53DG","TC53DG_1109_cap1",3.05577490736439,3.5,,,,
"TRAC_01_TC53DG","TC53DG_1110_cap1",1.90985931710274,2,,,,
"TRAC_01_TC53DG","TC53DG_1111_cap1",1.90985931710274,2,,,,
"TRAC_01_TC53DG","TC53DG_1112_cap1",2.70563403256222,3,,,,
"TRAC_01_TC53DG","TC53DG_1113_cap1",2.64197205532546,3,,,,
"TRAC_01_TC53DG","TC53DG_1114_cap1",2.70563403256222,3,,,,
"TRAC_01_TC53DG","TC53DG_1115_cap1",3.15126787321953,3.5,,,,
"TRAC_01_TC53DG","TC53DG_1116_cap1",7.32112738222719,8,,,,
"TRAC_01_TC53DG","TC53DG_1117_cap1",4.52000038380983,4.5,,,,
"TRAC_01_TC53DG","TC53DG_1118_cap1",28.3295798703574,19,,,,
"TRAC_01_TC53DG","TC53DG_1119_cap1",1.59154943091895,2.5,,,,
"TRAC_01_TC53DG","TC53DG_1120_cap1",3.15126787321953,3.5,,,,
"TRAC_01_TC53DG","TC53DG_1121_cap1",5.88873289440013,7,,,,
"TRAC_01_TC53DG","TC53DG_1122_cap1",5.41126806512444,4,,,,
"TRAC_01_TC53DG","TC53DG_1123_cap1",44.4997220884939,14,,,,
"TRAC_01_TC53DG","TC53DG_1124_cap1",50.9295817894065,14,,,,
"TRAC_01_TC53DG","TC53DG_1125_cap1",133.690152197192,21,,,,
"TRAC_01_TC53DG","TC53DG_1126_cap1",132.098602766273,20,,,,
"TRAC_01_TC53DG","TC53DG_1127_cap1",85.6253593834397,20,,,,
"TRAC_01_TC55DG","TC55DG_1128_cap1",7.03464848466177,2.5,,,,
"TRAC_01_TC55DG","TC55DG_1129_cap1",20.2126777726707,9.5,,,,
"TRAC_01_TC55DG","TC55DG_1130_cap1",24.9873260654276,10.5,,,,
"TRAC_01_TC55DG","TC55DG_1131_cap1",12.2867616066943,6.5,,,,
"TRAC_01_TC55DG","TC55DG_1132_cap1",19.7670439320134,10.5,,,,
"TRAC_01_TC55DG","TC55DG_1133_cap1",10.8543671188673,8,,,,
"TRAC_01_TC55DG","TC55DG_1134_cap1",19.6078889889215,8.5,,,,
"TRAC_01_TC55DG","TC55DG_1135_cap1",13.3690152197192,9,,,,
"TRAC_01_TC55DG","TC55DG_1136_cap1",22.0270441239183,9.5,,,,
"TRAC_01_TC55DG","TC55DG_1137_cap1",14.6422547644544,7.5,,,,
"TRAC_01_TC55DG","TC55DG_1138_cap1",9.70845152860562,8,,,,
"TRAC_01_TC55DG","TC55DG_1139_cap1",11.3000009595246,9.5,,,,
"TRAC_01_TC55DG","TC55DG_1140_cap1",17.8253536262923,8,,,,
"TRAC_01_TC55DG","TC55DG_1141_cap1",13.5281701628111,7.5,,,,
"TRAC_01_TC55DG","TC55DG_1142_cap1",14.0692969693235,8,,,,
"TRAC_01_TC55DG","TC55DG_1143_cap1",21.3904243515507,8.5,,,,
"TRAC_01_TC55DG","TC55DG_1144_cap1",8.0532401204499,3.5,,,,
"TRAC_01_TC55DG","TC55DG_1145_cap1",10.7588741530121,6,,,,
"TRAC_01_TC55DG","TC55DG_1146_cap1",10.1222543806445,5.5,,,,
"TRAC_01_TC55DG","TC55DG_1147_cap1",7.63943726841098,5,,,,
"TRAC_01_TC55DG","TC55DG_1148_cap1",8.91267681314614,3.5,,,,
"TRAC_01_TC55DG","TC55DG_1149_cap1",14.7059167416911,6.5,,,,
"TRAC_01_TC55DG","TC55DG_1150_cap1",10.2495783351181,6.5,,,,
"TRAC_01_TC55DG","TC55DG_1151_cap1",12.5732405042597,6,,,,
"TRAC_01_TC55DG","TC55DG_1152_cap1",8.02140913183153,4,,,,
"TRAC_01_TC55DG","TC55DG_1153_cap1",6.30253574643906,3,,,,
"TRAC_01_TC55DG","TC55DG_1154_cap1",14.8332406961646,5.5,,,,
"TRAC_01_TC55DG","TC55DG_1155_cap1",12.9870433562987,6.5,,,,
"TRAC_01_TC55DG","TC55DG_1156_cap1",6.87549354156988,3.5,,,,
"TRAC_01_TC55DG","TC55DG_1157_cap1",24.2233823385865,12,,,,
"TRAC_01_TC55DG","TC55DG_1158_cap1",12.7323954473516,6,,,,
"TRAC_01_TC55DG","TC55DG_1159_cap1",8.65802890419911,5,,,,
"TRAC_01_TC55DG","TC55DG_1160_cap1",6.49352167814933,4,,,,
"TRAC_01_TC55DG","TC55DG_1161_cap1",23.6504245434556,16,,,,
"TRAC_01_TC55DG","TC55DG_1162_cap1",21.2949313856956,7.5,,,,
"TRAC_01_TC55DG","TC55DG_1163_cap1",19.2577481141193,7,,,,
"TRAC_01_TC55DG","TC55DG_1164_cap1",8.53070494972559,4,,,,
"TRAC_01_TC55DG","TC55DG_1165_cap1",13.8464800489949,5.5,,,,
"TRAC_01_TC55DG","TC55DG_1166_cap1",40.6481724656701,14,,,,
"TRAC_01_TC55DG","TC55DG_1167_cap1",29.1253545858168,9.5,,,,
"TRAC_01_TC55DG","TC55DG_1168_cap1",39.0247920461327,12.5,,,,
"TRAC_01_TC55DG","TC55DG_1169_cap1",2.41915513499681,2.5,,,,
"TRAC_01_TC55DG","TC55DG_1170_cap1",3.5014087480217,3.3,,,,
"TRAC_01_TC55DG","TC55DG_1171_cap1",2.54647908947033,3,,,,
"TRAC_01_TC55DG","TC55DG_1172_cap1",6.11154981472878,4.5,,,,
"TRAC_01_TC55DG","TC55DG_1173_cap1",4.13802852038928,4,,,,
"TRAC_01_TC55DG","TC55DG_1174_cap1",3.88338061144225,3.5,,,,
"TRAC_01_TC55DG","TC55DG_1175_cap1",73.5932456856924,15,,,,
"TRAC_01_TC55DG","TC55DG_1176_cap1",15.0242266278749,7.5,,,,
"TRAC_01_TC55DG","TC55DG_1177_cap1",18.5256353758966,11,,,,
"TRAC_01_TC55DG","TC55DG_1178_cap1",22.8864808166146,11.5,,,,
"TRAC_01_TC55DG","TC55DG_1179_cap1",19.2895791027377,11,,,,
"TRAC_01_TC55DG","TC55DG_1180_cap1",26.2923965987811,9.5,,,,
"TRAC_01_TC55DG","TC55DG_1181_cap1",7.0028174960434,5,,,,
"TRAC_01_TC55DG","TC55DG_1182_cap1",4.16985950900766,1.5,,,,
"TRAC_01_TC56DG","TC56DG_1183_cap1",16.2338041953733,8,,,,
"TRAC_01_TC56DG","TC56DG_1184_cap1",4.36084544071793,3,,,,
"TRAC_01_TC56DG","TC56DG_1185_cap1",8.72169088143586,5,,,,
"TRAC_01_TC56DG","TC56DG_1186_cap1",5.95239487163689,2.5,,,,
"TRAC_01_TC56DG","TC56DG_1187_cap1",9.32647966518507,5.5,,,,
"TRAC_01_TC56DG","TC56DG_1188_cap1",13.4008462083376,12,,,,
"TRAC_01_TC56DG","TC56DG_1189_cap1",24.7645091450989,13.5,,,,
"TRAC_01_TC56DG","TC56DG_1190_cap1",3.31042281631142,3.5,,,,
"TRAC_01_TC56DG","TC56DG_1191_cap1",20.7856355678015,9,,,,
"TRAC_01_TC56DG","TC56DG_1192_cap1",12.5414095156414,8,,,,
"TRAC_01_TC56DG","TC56DG_1193_cap1",6.01605684887364,7,,,,
"TRAC_01_TC56DG","TC56DG_1194_cap1",11.0135220619592,10,,,,
"TRAC_01_TC56DG","TC56DG_1195_cap1",12.2549306180759,7,,,,
"TRAC_01_TC56DG","TC56DG_1196_cap1",11.0135220619592,3.5,,,,
"TRAC_01_TC56DG","TC56DG_1197_cap1",14.8332406961646,6.5,,,,
"TRAC_01_TC56DG","TC56DG_1198_cap1",11.3954939253797,8,,,,
"TRAC_01_TC56DG","TC56DG_1199_cap1",11.4273249139981,6.5,,,,
"TRAC_01_TC56DG","TC56DG_1200_cap1",15.0878886051117,5.5,,,,
"TRAC_01_TC56DG","TC56DG_1201_cap1",4.96563422446713,3.5,,,,
"TRAC_01_TC56DG","TC56DG_1202_cap1",16.1701422181366,6,,,,
"TRAC_01_TC56DG","TC56DG_1203_cap1",9.07183175623804,5,,,,
"TRAC_01_TC56DG","TC56DG_1204_cap1",14.7059167416911,6.5,,,,
"TRAC_01_TC56DG","TC56DG_1205_cap1",14.1647899351787,5.5,,,,
"TRAC_01_TC56DG","TC56DG_1206_cap1",7.67126825702936,3.5,,,,
"TRAC_01_TC56DG","TC56DG_1207_cap1",10.8543671188673,6,,,,
"TRAC_01_TC56DG","TC56DG_1208_cap1",16.9340859449777,7,,,,
"TRAC_01_TC56DG","TC56DG_1209_cap1",13.8146490603765,7,,,,
"TRAC_01_TC56DG","TC56DG_1210_cap1",5.28394411065093,4.5,,,,
"TRAC_01_TC56DG","TC56DG_1211_cap1",15.8836633205712,8,,,,
"TRAC_01_TC56DG","TC56DG_1212_cap1",5.85690190578175,4.5,,,,
"TRAC_01_TC56DG","TC56DG_1213_cap1",6.87549354156988,5,,,,
"TRAC_01_TC56DG","TC56DG_1214_cap1",13.7191560945214,6.5,,,,
"TRAC_01_TC56DG","TC56DG_1215_cap1",5.09295817894065,3,,,,
"TRAC_01_TC56DG","TC56DG_1216_cap1",5.79323992854499,4,,,,
"TRAC_01_TC56DG","TC56DG_1217_cap1",44.9453559291512,16,,,,
"TRAC_01_TC56DG","TC56DG_1218_cap1",43.0036656234301,17,,,,
"TRAC_01_TC56DG","TC56DG_1219_cap1",6.93915551880664,5,,,,
"TRAC_01_TC56DG","TC56DG_1220_cap1",46.855215246254,16.5,,,,
"TRAC_01_TC56DG","TC56DG_1221_cap1",47.7464829275686,10.5,,,,
"TRAC_01_TC56DG","TC56DG_1222_cap1",4.99746521308551,4.5,,,,
"TRAC_01_TC56DG","TC56DG_1223_cap1",4.96563422446713,3.5,,,,
"TRAC_01_TC56DG","TC56DG_1224_cap1",7.25746540499043,5.5,,,,
"TRAC_01_TC56DG","TC56DG_1225_cap1",3.91521160006063,4,,,,
"TRAC_01_TC56DG","TC56DG_1226_cap1",12.5732405042597,6,,,,
"TRAC_01_TC56DG","TC56DG_1227_cap1",6.78000057571474,6,,,,
"TRAC_01_TC57DG","TC57DG_1228_cap1",31.4171857663401,17,,,,
"TRAC_01_TC57DG","TC57DG_1229_cap1",23.0456357597064,17.5,,,,
"TRAC_01_TC57DG","TC57DG_1230_cap1",35.7462002184397,20,,,,
"TRAC_01_TC57DG","TC57DG_1231_cap1",31.1625378573931,20,,,,
"TRAC_01_TC57DG","TC57DG_1232_cap1",23.5549315776005,14,,,,
"TRAC_01_TC57DG","TC57DG_1233_cap1",2.61014106670708,3,,,,
"TRAC_01_TC57DG","TC57DG_1234_cap1",31.6400026866688,17.5,,,,
"TRAC_01_TC57DG","TC57DG_1235_cap1",2.86478897565412,3.5,,,,
"TRAC_01_TC57DG","TC57DG_1236_cap1",2.86478897565412,3.5,,,,
"TRAC_01_TC57DG","TC57DG_1237_cap1",31.6718336752872,15,,,,
"TRAC_01_TC57DG","TC57DG_1238_cap1",13.3053532424825,5.5,,,,
"TRAC_01_TC57DG","TC57DG_1239_cap1",11.58647985709,9,,,,
"TRAC_01_TC57DG","TC57DG_1240_cap1",24.8281711223357,18,,,,
"TRAC_01_TC57DG","TC57DG_1241_cap1",9.99493042617103,7,,,,
"TRAC_01_TC57DG","TC57DG_1242_cap1",29.3481715061455,16,,,,
"TRAC_01_TC57DG","TC57DG_1243_cap1",6.71633859847798,5.5,,,,
"TRAC_01_TC57DG","TC57DG_1244_cap1",2.80112699841736,2.5,,,,
"TRAC_01_TC57DG","TC57DG_1245_cap1",36.7329608656094,22.5,,,,
"TRAC_01_TC57DG","TC57DG_1246_cap1",29.6983123809477,20,,,,
"TRAC_01_TC57DG","TC57DG_1247_cap1",30.2394391874601,21,,,,
"TRAC_01_TC57DG","TC57DG_1248_cap1",35.1414114346905,22.5,,,,
"TRAC_01_TC57DG","TC57DG_1249_cap1",3.27859182769304,3,,,,
"TRAC_01_TC57DG","TC57DG_1250_cap1",24.9873260654276,18,,,,
"TRAC_01_TC57DG","TC57DG_1251_cap1",3.5014087480217,3,,,,
"TRAC_01_TC57DG","TC57DG_1252_cap1",25.783100780887,12,,,,
"TRAC_01_TC57DG","TC57DG_1253_cap1",2.61014106670708,3.5,,,,
"TRAC_01_TC57DG","TC57DG_1254_cap1",18.2709874669496,13,,,,
"TRAC_01_TC57DG","TC57DG_1255_cap1",19.2895791027377,12.5,,,,
"TRAC_01_TC57DG","TC57DG_1256_cap1",50.9295817894065,22.5,,,,
"TRAC_01_TC57DG","TC57DG_1257_cap1",35.7143692298213,17,,,,
"TRAC_01_TC57DG","TC57DG_1258_cap1",62.7070475782068,15,,,,
"TRAC_01_TC57DG","TC57DG_1259_cap1",33.6771859582451,21,,,,
"TRAC_01_TC57DG","TC57DG_1260_cap1",37.5605665696873,15,,,,
"TRAC_01_TC57DG","TC57DG_1261_cap1",40.8709893859987,16,,,,
"TRAC_01_TC57DG","TC57DG_1262_cap1",69.3915551880664,23,,,,
"TRAC_01_TC58DG","TC58DG_1263_cap1",27.3109882345692,18,,,,
"TRAC_01_TC58DG","TC58DG_1264_cap1",33.6135239810083,18,,,,
"TRAC_01_TC58DG","TC58DG_1265_cap1",27.9157770183184,17,,,,
"TRAC_01_TC58DG","TC58DG_1266_cap1",26.3560585760179,16,,,,
"TRAC_01_TC58DG","TC58DG_1267_cap1",19.8625368978685,10,,,,
"TRAC_01_TC58DG","TC58DG_1268_cap1",16.4884521043204,15,,,,
"TRAC_01_TC58DG","TC58DG_1269_cap1",26.5470445077281,16,,,,
"TRAC_01_TC58DG","TC58DG_1270_cap1",19.9261988751053,14,,,,
"TRAC_01_TC58DG","TC58DG_1271_cap1",23.3321146572719,16,,,,
"TRAC_01_TC58DG","TC58DG_1272_cap1",27.120002302859,18.5,,,,
"TRAC_01_TC58DG","TC58DG_1273_cap1",29.7938053468028,17,,,,
"TRAC_01_TC58DG","TC58DG_1274_cap1",31.0352139029196,19,,,,
"TRAC_01_TC58DG","TC58DG_1275_cap1",34.8867635257435,19.5,,,,
"TRAC_01_TC58DG","TC58DG_1276_cap1",26.5788754963465,16,,,,
"TRAC_01_TC58DG","TC58DG_1277_cap1",19.5123960230664,12,,,,
"TRAC_01_TC58DG","TC58DG_1278_cap1",28.2022559158839,18,,,,
"TRAC_01_TC58DG","TC58DG_1279_cap1",27.374650211806,16,,,,
"TRAC_01_TC58DG","TC58DG_1280_cap1",22.9183118052329,15.5,,,,
"TRAC_01_TC58DG","TC58DG_1281_cap1",33.6135239810083,20,,,,
"TRAC_01_TC58DG","TC58DG_1282_cap1",29.5391574378558,19,,,,
"TRAC_01_TC58DG","TC58DG_1283_cap1",31.0988758801563,20,,,,
"TRAC_01_TC58DG","TC58DG_1284_cap1",35.8735241729132,18,,,,
"TRAC_01_TC58DG","TC58DG_1285_cap1",43.0673276006669,21,,,,
"TRAC_01_TC58DG","TC58DG_1286_cap1",26.5470445077281,16,,,,
"TRAC_01_TC58DG","TC58DG_1287_cap1",39.2794399550798,17,,,,
"TRAC_01_TC58DG","TC58DG_1288_cap1",26.9290163711487,17,,,,
"TRAC_01_TC58DG","TC58DG_1289_cap1",24.7326781564805,16.5,,,,
"TRAC_01_TC58DG","TC58DG_1290_cap1",30.6214110508807,18,,,,
"TRAC_01_TC58DG","TC58DG_1291_cap1",36.1281720818602,19,,,,
"TRAC_01_TC58DG","TC58DG_1292_cap1",33.422538049298,20,,,,
"TRAC_01_TC59DG","TC59DG_1293_cap1",34.8231015485067,16,,,,
"TRAC_01_TC59DG","TC59DG_1294_cap1",17.7298606604371,13,,,,
"TRAC_01_TC59DG","TC59DG_1295_cap1",31.9583125728526,12,,,,
"TRAC_01_TC59DG","TC59DG_1296_cap1",9.23098669932993,9.5,,,,
"TRAC_01_TC59DG","TC59DG_1297_cap1",2.7374650211806,2,,,,
"TRAC_01_TC59DG","TC59DG_1298_cap1",2.22816920328654,2.5,,,,
"TRAC_01_TC59DG","TC59DG_1299_cap1",4.07436654315252,4.5,,,,
"TRAC_01_TC59DG","TC59DG_1300_cap1",9.83577548307913,8.5,,,,
"TRAC_01_TC59DG","TC59DG_1301_cap1",1.59154943091895,2,,,,
"TRAC_01_TC59DG","TC59DG_1302_cap1",1.59154943091895,2.5,,,,
"TRAC_01_TC59DG","TC59DG_1303_cap1",5.22028213341417,5,,,,
"TRAC_01_TC59DG","TC59DG_1304_cap1",9.96309943755265,10,,,,
"TRAC_01_TC59DG","TC59DG_1305_cap1",31.321692800485,18,,,,
"TRAC_01_TC59DG","TC59DG_1306_cap1",10.918029096104,11,,,,
"TRAC_01_TC59DG","TC59DG_1307_cap1",18.4619733986599,14,,,,
"TRAC_01_TC59DG","TC59DG_1308_cap1",31.990143561471,18,,,,
"TRAC_01_TC59DG","TC59DG_1309_cap1",20.6264806247096,15,,,,
"TRAC_01_TC59DG","TC59DG_1310_cap1",23.5549315776005,16,,,,
"TRAC_01_TC59DG","TC59DG_1311_cap1",10.5360572326835,9.5,,,,
"TRAC_01_TC59DG","TC59DG_1312_cap1",11.3318319481429,9,,,,
"TRAC_01_TC59DG","TC59DG_1313_cap1",22.2816920328653,16,,,,
"TRAC_01_TC59DG","TC59DG_1314_cap1",16.7431000132674,12,,,,
"TRAC_01_TC59DG","TC59DG_1315_cap1",25.1783119971378,15,,,,
"TRAC_01_TC59DG","TC59DG_1316_cap1",5.3157750992693,4.5,,,,
"TRAC_01_TC59DG","TC59DG_1317_cap1",36.3828199908073,21,,,,
"TRAC_01_TC59DG","TC59DG_1318_cap1",3.947042588679,6,,,,
"TRAC_01_TC59DG","TC59DG_1319_cap1",5.12478916755903,7,,,,
"TRAC_01_TC59DG","TC59DG_1320_cap1",5.72957795130823,6.5,,,,
"TRAC_01_TC59DG","TC59DG_1321_cap1",6.20704278058392,6.5,,,,
"TRAC_01_TC59DG","TC59DG_1322_cap1",5.22028213341417,5.5,,,,
"TRAC_01_TC59DG","TC59DG_1323_cap1",4.93380323584876,7,,,,
"TRAC_01_TC59DG","TC59DG_1324_cap1",3.62873270249521,3,,,,
"TRAC_01_TC59DG","TC59DG_1325_cap1",28.7752137110147,19,,,,
"TRAC_01_TC59DG","TC59DG_1326_cap1",4.93380323584876,5,,,,
"TRAC_01_TC59DG","TC59DG_1327_cap1",6.04788783749202,6,,,,
"TRAC_01_TC59DG","TC59DG_1328_cap1",2.86478897565412,3,,,,
"TRAC_01_TC59DG","TC59DG_1329_cap1",10.8543671188673,10,,,,
"TRAC_01_TC59DG","TC59DG_1330_cap1",1.90985931710274,2.5,,,,
"TRAC_01_TC59DG","TC59DG_1331_cap1",8.11690209768666,8,,,,
"TRAC_01_TC59DG","TC59DG_1332_cap1",42.1123979421155,17,,,,
"TRAC_01_TC60DG","TC60DG_1333_cap1",2.83295798703574,2.5,,,,
"TRAC_01_TC60DG","TC60DG_1334_cap1",30.8760589598277,16,,,,
"TRAC_01_TC60DG","TC60DG_1335_cap1",11.841127766037,9,,,,
"TRAC_01_TC60DG","TC60DG_1336_cap1",4.67915532690172,4.5,,,,
"TRAC_01_TC60DG","TC60DG_1337_cap1",19.6397199775399,13,,,,
"TRAC_01_TC60DG","TC60DG_1338_cap1",13.5281701628111,10,,,,
"TRAC_01_TC60DG","TC60DG_1339_cap1",2.48281711223357,2,,,,
"TRAC_01_TC60DG","TC60DG_1340_cap1",11.1726770050511,10,,,,
"TRAC_01_TC60DG","TC60DG_1341_cap1",14.7695787189279,9,,,,
"TRAC_01_TC60DG","TC60DG_1342_cap1",4.80647928137524,4,,,,
"TRAC_01_TC60DG","TC60DG_1343_cap1",3.15126787321953,2.5,,,,
"TRAC_01_TC60DG","TC60DG_1344_cap1",2.00535228295788,2,,,,
"TRAC_01_TC60DG","TC60DG_1345_cap1",13.3690152197192,12,,,,
"TRAC_01_TC60DG","TC60DG_1346_cap1",2.32366216914167,2,,,,
"TRAC_01_TC60DG","TC60DG_1347_cap1",16.9977479222144,11,,,,
"TRAC_01_TC60DG","TC60DG_1348_cap1",1.90985931710274,2,,,,
"TRAC_01_TC60DG","TC60DG_1349_cap1",16.8704239677409,13,,,,
"TRAC_01_TC60DG","TC60DG_1350_cap1",17.5070437401085,12,,,,
"TRAC_01_TC60DG","TC60DG_1351_cap1",13.9738040034684,9.5,,,,
"TRAC_01_TC60DG","TC60DG_1352_cap1",14.9605646506382,13,,,,
"TRAC_01_TC60DG","TC60DG_1353_cap1",12.4140855611678,6,,,,
"TRAC_01_TC60DG","TC60DG_1354_cap1",6.46169068953095,5,,,,
"TRAC_01_TC60DG","TC60DG_1355_cap1",40.1707076363944,17,,,,
"TRAC_01_TC60DG","TC60DG_1356_cap1",29.5073264492374,15,,,,
"TRAC_01_TC60DG","TC60DG_1357_cap1",34.1864817761391,16,,,,
"TRAC_01_TC60DG","TC60DG_1358_cap1",3.59690171387683,18,,,,
"TRAC_01_TC60DG","TC60DG_1359_cap1",36.1600030704786,19,,,,
"TRAC_01_TC60DG","TC60DG_1360_cap1",12.0321136977473,5.5,,,,
"TRAC_01_TC60DG","TC60DG_1361_cap1",2.80112699841736,2.5,,,,
"TRAC_01_TC60DG","TC60DG_1362_cap1",2.70563403256222,2.5,,,,
"TRAC_01_TC60DG","TC60DG_1363_cap1",2.35549315776005,2.5,,,,
"TRAC_01_TC60DG","TC60DG_1364_cap1",5.69774696268985,4.5,,,,
"TRAC_01_TC60DG","TC60DG_1365_cap1",3.66056369111359,2,,,,
"TRAC_01_TC60DG","TC60DG_1366_cap1",4.77464829275686,3,,,,
"TRAC_01_TC60DG","TC60DG_1367_cap1",2.86478897565412,2,,,,
"TRAC_01_TC60DG","TC60DG_1368_cap1",27.0563403256222,15,,,,
"TRAC_01_TC60DG","TC60DG_1369_cap1",32.5631013566018,20,,,,
"TRAC_01_TC60DG","TC60DG_1370_cap1",1.90985931710274,1.8,,,,
"TRAC_01_TC60DG","TC60DG_1371_cap1",2.7374650211806,2.5,,,,
"TRAC_01_TC60DG","TC60DG_1372_cap1",47.109863155201,21,,,,
"TRAC_01_TC60DG","TC60DG_1373_cap1",4.80647928137524,4,,,,
"TRAC_01_TC60DG","TC60DG_1374_cap1",5.69774696268985,5.5,,,,
"TRAC_01_TC60DG","TC60DG_1375_cap1",4.13802852038928,4.5,,,,
